episode,global_step,epsilon,reward,coverage,final_health,length,new_tile_rate,revisit_rate,wall_hit_rate,turn_streak_rate,hazard_contact_rate,action_forward_rate,action_left_rate,action_right_rate,max_no_new_tile_streak,stagnation_step_rate,coverage_gain_25,energy_spent,coverage_gain_per_energy,new_tiles_per_energy,obs_novelty_mean,turn_oscillation_rate,forward_after_turn_success_rate,coverage_at_step_50,coverage_at_step_100,coverage_at_step_150,mean_loss,mean_ce_loss,mean_td_error,eval_reward_mean,eval_coverage_mean,eval_final_health_mean,eval_length_mean,eval_survival_rate,eval_death_rate,eval_new_tile_rate_mean,eval_revisit_rate_mean,eval_wall_hit_rate_mean,eval_turn_streak_rate_mean,eval_hazard_contact_rate_mean,eval_action_forward_rate_mean,eval_action_left_rate_mean,eval_action_right_rate_mean,eval_max_no_new_tile_streak_mean,eval_stagnation_step_rate_mean,eval_coverage_gain_25_mean,eval_energy_spent_mean,eval_coverage_gain_per_energy_mean,eval_new_tiles_per_energy_mean,eval_obs_novelty_mean_mean,eval_turn_oscillation_rate_mean,eval_forward_after_turn_success_rate_mean,eval_coverage_at_step_50_mean,eval_coverage_at_step_100_mean,eval_coverage_at_step_150_mean,holdout_eval_reward_mean,holdout_eval_coverage_mean,holdout_eval_final_health_mean,holdout_eval_length_mean,holdout_eval_survival_rate,holdout_eval_death_rate,holdout_eval_new_tile_rate_mean,holdout_eval_revisit_rate_mean,holdout_eval_wall_hit_rate_mean,holdout_eval_turn_streak_rate_mean,holdout_eval_hazard_contact_rate_mean,holdout_eval_action_forward_rate_mean,holdout_eval_action_left_rate_mean,holdout_eval_action_right_rate_mean,holdout_eval_max_no_new_tile_streak_mean,holdout_eval_stagnation_step_rate_mean,holdout_eval_coverage_gain_25_mean,holdout_eval_energy_spent_mean,holdout_eval_coverage_gain_per_energy_mean,holdout_eval_new_tiles_per_energy_mean,holdout_eval_obs_novelty_mean_mean,holdout_eval_turn_oscillation_rate_mean,holdout_eval_forward_after_turn_success_rate_mean,holdout_eval_coverage_at_step_50_mean,holdout_eval_coverage_at_step_100_mean,holdout_eval_coverage_at_step_150_mean,eval_soft_score
1,146,0.9984588888888889,-3.260885238170622,0.30666666666666664,0,146,0.4657534246575342,0.0684931506849315,0.02054794520547945,0.1232876712328767,0.00684931506849315,0.5547945205479452,0.3835616438356164,0.06164383561643835,6.0,0.00684931506849315,0.05192239858906525,102.18938322067244,0.0029574718302153727,0.6654311617984588,0.9930929029559091,0.0,0.7659574468085106,0.11555555555555555,0.20444444444444446,nan,0.0,0.0,0.0,-471.7,0.0044444444444444444,3.0,250.0,1.0,0.0,0.0,0.0,0.0,0.9960000000000001,0.0,0.0,1.0,0.0,250.0,0.9800000000000001,0.0,74.99999999999964,0.0,0.0,0.2411092147648631,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,-443.98332876539223,0.0044444444444444444,2.7,240.7,0.9,0.1,0.0,0.0,0.0,0.9957630573248408,0.0,0.0,1.0,0.0,240.7,0.9788152866242038,0.0,77.53932157516451,0.0,0.0,0.247009682888193,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.009333333333333334
2,294,0.9968966666666667,-2.7818767042160037,0.32,0,148,0.4797297297297297,0.0472972972972973,0.05405405405405406,0.11486486486486487,0.0,0.581081081081081,0.34459459459459457,0.07432432432432433,8.0,0.02702702702702703,0.05310789049919485,100.3702543258667,0.003143915073992523,0.7073808916483177,0.998020991764774,0.0,0.8,0.1288888888888889,0.23555555555555555,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,462,0.9951233333333334,-1.484946065425873,0.36,0,168,0.47619047619047616,0.06547619047619048,0.023809523809523808,0.125,0.0,0.5654761904761905,0.3392857142857143,0.09523809523809523,14.0,0.08928571428571429,0.05350970017636684,100.82805776596041,0.0035263552966661553,0.7934299417498849,0.9800501076253282,0.023809523809523808,0.75,0.09333333333333334,0.2,0.3111111111111111,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,568,0.9940044444444445,-1.2267952573299412,0.28,0,106,0.5849056603773585,0.018867924528301886,0.03773584905660377,0.08490566037735849,0.009433962264150943,0.6415094339622641,0.27358490566037735,0.08490566037735849,5.0,0.0,0.06074074074074075,70.19805006980884,0.00392540184921843,0.8832154160741467,1.0,0.0,0.8928571428571429,0.15555555555555556,0.27111111111111114,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,674,0.9928855555555556,-1.728404918193816,0.24444444444444444,0,106,0.5094339622641509,0.08490566037735849,0.0,0.08490566037735849,0.009433962264150943,0.5943396226415094,0.3490566037735849,0.05660377358490566,12.0,0.0660377358490566,0.059259259259259255,70.35623731613146,0.0034112114171428575,0.767522568857143,1.0,0.0,0.7941176470588235,0.12444444444444444,0.22666666666666666,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,880,0.9907111111111111,-25.68738229513167,0.29777777777777775,0,206,0.32038834951456313,0.06796116504854369,0.17475728155339806,0.14563106796116504,0.0,0.5631067961165048,0.32038834951456313,0.11650485436893204,76.0,0.3737864077669903,0.03884773662551438,120.53697423934898,0.002433554809090068,0.5475498320452653,0.8415515901296732,0.0,0.5166666666666667,0.11555555555555555,0.22666666666666666,0.27555555555555555,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,1053,0.988885,-1.942879019737243,0.3288888888888889,0,173,0.42196531791907516,0.09826589595375723,0.03468208092485549,0.14450867052023122,0.0,0.5549132947976878,0.3872832369942196,0.057803468208092484,16.0,0.10404624277456648,0.04695652173913043,100.18932399749725,0.003238313539799402,0.7286205464548653,0.9805632834671212,0.005780346820809248,0.7115384615384616,0.12,0.20444444444444446,0.28,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,1196,0.9873755555555556,-7.462090840339664,0.22666666666666666,0,143,0.34965034965034963,0.055944055944055944,0.16783216783216784,0.14685314685314685,0.0,0.5734265734265734,0.36363636363636365,0.06293706293706294,17.0,0.1888111888111888,0.03847736625514403,100.65800800323461,0.0022076954097390955,0.49673146719129657,0.9564704632259907,0.0,0.6,0.12,0.18222222222222223,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,1430,0.9849055555555556,-6.393970373392106,0.4177777777777778,0,234,0.3974358974358974,0.07264957264957266,0.08974358974358974,0.1282051282051282,0.0,0.5598290598290598,0.358974358974359,0.0811965811965812,21.0,0.11538461538461539,0.04291358024691358,160.42828927040088,0.0025764367070988496,0.5796982590972412,0.9860042315834863,0.0,0.726027397260274,0.1288888888888889,0.2311111111111111,0.29333333333333333,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,1589,0.9832272222222223,-1.6630260796546923,0.3466666666666667,0,159,0.48427672955974843,0.05660377358490566,0.031446540880503145,0.08176100628930817,0.0,0.5723270440251572,0.32075471698113206,0.1069182389937107,9.0,0.025157232704402517,0.05340388007054674,100.51453409194933,0.003404703860131929,0.7660583685296839,0.9963158085683843,0.0,0.8545454545454545,0.1111111111111111,0.22666666666666666,0.3288888888888889,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
