episode,global_step,epsilon,reward,coverage,final_health,length,new_tile_rate,revisit_rate,wall_hit_rate,turn_streak_rate,hazard_contact_rate,action_forward_rate,action_left_rate,action_right_rate,max_no_new_tile_streak,stagnation_step_rate,coverage_gain_25,energy_spent,coverage_gain_per_energy,new_tiles_per_energy,obs_novelty_mean,turn_oscillation_rate,forward_after_turn_success_rate,coverage_at_step_50,coverage_at_step_100,coverage_at_step_150,mean_loss,mean_ce_loss,mean_td_error,eval_reward_mean,eval_coverage_mean,eval_final_health_mean,eval_length_mean,eval_survival_rate,eval_death_rate,eval_new_tile_rate_mean,eval_revisit_rate_mean,eval_wall_hit_rate_mean,eval_turn_streak_rate_mean,eval_hazard_contact_rate_mean,eval_action_forward_rate_mean,eval_action_left_rate_mean,eval_action_right_rate_mean,eval_max_no_new_tile_streak_mean,eval_stagnation_step_rate_mean,eval_coverage_gain_25_mean,eval_energy_spent_mean,eval_coverage_gain_per_energy_mean,eval_new_tiles_per_energy_mean,eval_obs_novelty_mean_mean,eval_turn_oscillation_rate_mean,eval_forward_after_turn_success_rate_mean,eval_coverage_at_step_50_mean,eval_coverage_at_step_100_mean,eval_coverage_at_step_150_mean,holdout_eval_reward_mean,holdout_eval_coverage_mean,holdout_eval_final_health_mean,holdout_eval_length_mean,holdout_eval_survival_rate,holdout_eval_death_rate,holdout_eval_new_tile_rate_mean,holdout_eval_revisit_rate_mean,holdout_eval_wall_hit_rate_mean,holdout_eval_turn_streak_rate_mean,holdout_eval_hazard_contact_rate_mean,holdout_eval_action_forward_rate_mean,holdout_eval_action_left_rate_mean,holdout_eval_action_right_rate_mean,holdout_eval_max_no_new_tile_streak_mean,holdout_eval_stagnation_step_rate_mean,holdout_eval_coverage_gain_25_mean,holdout_eval_energy_spent_mean,holdout_eval_coverage_gain_per_energy_mean,holdout_eval_new_tiles_per_energy_mean,holdout_eval_obs_novelty_mean_mean,holdout_eval_turn_oscillation_rate_mean,holdout_eval_forward_after_turn_success_rate_mean,holdout_eval_coverage_at_step_50_mean,holdout_eval_coverage_at_step_100_mean,holdout_eval_coverage_at_step_150_mean,eval_soft_score
21,3251,0.9739197555555555,-9.541407579422,0.23555555555555555,0,155,0.33548387096774196,0.05161290322580645,0.3032258064516129,0.05806451612903226,0.0,0.6903225806451613,0.15483870967741936,0.15483870967741936,36.0,0.38064516129032255,0.03301587301587301,110.53721504211401,0.0020907991125256697,0.47042980031827575,0.9041976818158018,0.0064516129032258064,0.5384615384615384,0.14666666666666667,0.21777777777777776,0.23555555555555555,3.9177065789699554,3.9177065789699554,5.208494126796722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,3383,0.9728608222222223,-16.22109845423698,0.07111111111111111,0,132,0.11363636363636363,0.06818181818181818,0.4318181818181818,0.13636363636363635,0.0,0.6136363636363636,0.22727272727272727,0.1590909090909091,98.0,0.7348484848484849,0.011111111111111112,101.08665194511418,0.0006595001949699934,0.1483875438682485,0.8324344738076697,0.03787878787878788,0.15151515151515152,0.07111111111111111,0.07111111111111111,nan,3.8794758021831512,3.8794758021831512,5.344865679740906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,3507,0.9718660666666666,-12.072085686683655,0.17777777777777778,0,124,0.31451612903225806,0.08870967741935484,0.4838709677419355,0.024193548387096774,0.0,0.8870967741935484,0.06451612903225806,0.04838709677419355,39.0,0.5080645161290323,0.034666666666666665,100.12462558746319,0.0017311758452661498,0.38951456518488364,0.7318528331652785,0.0,0.5,0.1111111111111111,0.17777777777777778,nan,3.8784393966197968,3.8784393966197968,4.2487534284591675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,3605,0.9619472222222222,-7.1884445672035255,0.18666666666666668,0,98,0.41836734693877553,0.07142857142857142,0.40816326530612246,0.01020408163265306,0.01020408163265306,0.8979591836734694,0.07142857142857142,0.030612244897959183,25.0,0.3673469387755102,0.04642512077294686,80.71851968765245,0.0022575020320906216,0.5079379572203898,0.8112310773320008,0.0,0.4444444444444444,0.08888888888888889,nan,nan,3.860785812139511,3.860785812139511,4.273856371641159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,3740,0.9605222222222223,-10.77896714448928,0.24,0,135,0.3925925925925926,0.05185185185185185,0.3925925925925926,0.037037037037037035,0.0,0.837037037037037,0.08148148148148149,0.08148148148148149,65.0,0.4666666666666667,0.050370370370370364,100.75206804275489,0.0023379724121950114,0.5260437927438776,0.7930922936233333,0.0,0.29411764705882354,0.16444444444444445,0.18222222222222223,nan,3.839106500148773,3.839106500148773,5.252872318029404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,3799,0.9598994444444444,-1.3091926887035366,0.2222222222222222,0,59,0.8305084745762712,0.0,0.0847457627118644,0.0,0.03389830508474576,0.9152542372881356,0.0847457627118644,0.0,6.0,0.01694915254237288,0.0936625514403292,50.620882749557474,0.004302133150368295,0.9679799588328664,0.9029438005767487,0.0,1.0,0.18666666666666668,nan,nan,3.834291785955429,3.834291785955429,5.373783707618713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,3938,0.9684084888888889,-11.87629184317589,0.26222222222222225,0,139,0.4172661870503597,0.02877697841726619,0.34532374100719426,0.06474820143884892,0.007194244604316547,0.7913669064748201,0.1223021582733813,0.08633093525179857,31.0,0.35251798561151076,0.04296296296296296,110.0218270778655,0.002342969432741208,0.5271681223667718,0.7929765134526656,0.0,0.5,0.15555555555555556,0.23555555555555555,nan,3.840519279241562,3.840519279241562,5.137396812438965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,4094,0.9567855555555556,-7.340348189353948,0.2222222222222222,0,156,0.3141025641025641,0.10256410256410256,0.2692307692307692,0.05128205128205128,0.0,0.6858974358974359,0.16025641025641027,0.15384615384615385,56.0,0.3974358974358974,0.03312169312169312,100.66045894622778,0.0021634888223002577,0.486784985017558,0.8917307699454141,0.0,0.4634146341463415,0.10666666666666667,0.13777777777777778,0.21777777777777776,3.801840662956238,3.801840662956238,6.738609194755554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,4202,0.9556455555555555,-5.3642022202014985,0.27111111111111114,0,108,0.5555555555555556,0.018518518518518517,0.26851851851851855,0.0,0.009259259259259259,0.8425925925925926,0.05555555555555555,0.10185185185185185,16.0,0.19444444444444445,0.06655555555555556,90.24954495429984,0.0029547702074475854,0.6648232966757066,0.7786807051276545,0.0,0.6470588235294118,0.10222222222222223,0.24,nan,3.7951830625534058,3.7951830625534058,7.152340769767761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,4355,0.9650632222222223,-18.681115012168885,0.19111111111111112,0,153,0.27450980392156865,0.032679738562091505,0.37254901960784315,0.0784313725490196,0.0,0.6797385620915033,0.12418300653594772,0.19607843137254902,77.0,0.5620915032679739,0.02666666666666667,100.41061916351289,0.001859033120418178,0.41828245209409004,0.7657481542000673,0.0,0.2972972972972973,0.12,0.19111111111111112,0.19111111111111112,3.799111545085907,3.799111545085907,5.758184373378754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,4543,0.9520461111111111,-5.083171842336656,0.4622222222222222,0,188,0.5478723404255319,0.047872340425531915,0.18617021276595744,0.05851063829787234,0.0,0.7819148936170213,0.14893617021276595,0.06914893617021277,17.0,0.18617021276595744,0.060299145299145304,140.7159223079679,0.003253205254028716,0.7319711821564611,0.8826235330910104,0.0,0.5333333333333333,0.1288888888888889,0.27111111111111114,0.38222222222222224,3.7845559120178223,3.7845559120178223,7.246326506137848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,4627,0.9511594444444444,-2.9224777293205246,0.2311111111111111,-2,84,0.6071428571428571,0.05952380952380952,0.10714285714285714,0.03571428571428571,0.023809523809523808,0.7738095238095238,0.16666666666666666,0.05952380952380952,10.0,0.05952380952380952,0.06456790123456789,68.17597837448115,0.0033247292091888765,0.7480640720674973,0.9879948075186039,0.0,0.75,0.16444444444444445,nan,nan,3.7448903620243073,3.7448903620243073,6.99568647146225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,4773,0.9496183333333333,-6.002260118484501,0.31555555555555553,-1,146,0.4794520547945205,0.0821917808219178,0.2602739726027397,0.0136986301369863,0.00684931506849315,0.821917808219178,0.11643835616438356,0.06164383561643835,14.0,0.19863013698630136,0.05269841269841269,109.48819160461399,0.0028415037873180146,0.6393383521465533,0.9076150986821895,0.0,0.5416666666666666,0.16,0.23555555555555555,nan,3.7351182401180267,3.7351182401180267,6.805187821388245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,4904,0.9482355555555555,-6.426263381481169,0.27555555555555555,0,131,0.46564885496183206,0.15267175572519084,0.22900763358778625,0.022900763358778626,0.0,0.8473282442748091,0.10687022900763359,0.04580152671755725,38.0,0.3893129770992366,0.056913580246913564,100.71679410934432,0.0026918163302217138,0.6056586742998855,0.8927496619910865,0.0,0.5294117647058824,0.1688888888888889,0.2311111111111111,nan,3.682518094778061,3.682518094778061,6.790699809789658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,5026,0.9490698666666666,-7.434010230064397,0.2577777777777778,0,122,0.4672131147540984,0.04918032786885246,0.26229508196721313,0.05737704918032787,0.00819672131147541,0.7786885245901639,0.13934426229508196,0.08196721311475409,31.0,0.2540983606557377,0.05236363636363637,90.20962123870837,0.002808273994000871,0.631861648650196,0.8599967169657479,0.0,0.631578947368421,0.12,0.19555555555555557,nan,3.6441473364830017,3.6441473364830017,7.27161705493927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,5209,0.9450161111111111,-4.62598097229004,0.37777777777777777,0,183,0.45901639344262296,0.06557377049180328,0.15300546448087432,0.0546448087431694,0.0,0.6775956284153005,0.20218579234972678,0.12021857923497267,37.0,0.20765027322404372,0.053750000000000006,120.50458068847624,0.0030980841657667784,0.6970689372975252,0.9632173662592408,0.00546448087431694,0.6326530612244898,0.16,0.3022222222222222,0.3511111111111111,3.729778468608856,3.729778468608856,5.304500639438629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,5372,0.9546364444444444,-4.773749521255494,0.3377777777777778,0,163,0.4601226993865031,0.0736196319018405,0.12269938650306748,0.0736196319018405,0.0,0.656441717791411,0.22699386503067484,0.1165644171779141,36.0,0.20245398773006135,0.047619047619047616,120.24523353576646,0.0027721126528827,0.6237253468986075,0.9695903400843424,0.012269938650306749,0.6363636363636364,0.13777777777777778,0.28888888888888886,0.3377777777777778,3.705960988998413,3.705960988998413,5.335233628749847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,5517,0.9440944,-4.231399932146075,0.3333333333333333,0,145,0.5103448275862069,0.020689655172413793,0.23448275862068965,0.05517241379310345,0.0,0.7655172413793103,0.15172413793103448,0.08275862068965517,13.0,0.11724137931034483,0.056296296296296296,100.44190411567664,0.003274419096138551,0.7367442966311739,0.8879218928466914,0.0,0.6923076923076923,0.16,0.24888888888888888,nan,3.733454257249832,3.733454257249832,4.595222860574722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,5672,0.9401288888888889,-11.03385763335227,0.24,-2,155,0.3419354838709677,0.06451612903225806,0.2838709677419355,0.08387096774193549,0.0064516129032258064,0.6903225806451613,0.2,0.10967741935483871,39.0,0.4129032258064516,0.043809523809523805,111.37007269859282,0.0021150705018668074,0.4758908629200317,0.8694248076049432,0.0,0.4,0.10222222222222223,0.13777777777777778,0.2222222222222222,3.612368106842041,3.612368106842041,5.433498024940491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,5818,0.9410442666666667,-9.353936185359958,0.24444444444444444,0,146,0.3698630136986301,0.0547945205479452,0.23972602739726026,0.07534246575342465,0.0,0.6643835616438356,0.2191780821917808,0.11643835616438356,38.0,0.3356164383561644,0.04169312169312169,100.69463033676125,0.0023834438757791595,0.536274872050311,0.9072784056234892,0.0,0.5789473684210527,0.14666666666666667,0.18666666666666668,nan,3.660679519176483,3.660679519176483,3.869796723127365,-213.1364478128909,0.09555555555555555,0.9,212.8,0.6,0.4,0.11367347636364497,0.012892853056095915,0.05226607527771686,0.7972399088199413,0.003152027676340573,0.17883240469745773,0.8211675953025421,0.0,155.8,0.7729716794506991,0.012562670180061483,89.67283631324742,0.0010168383697802057,0.2287886332005463,0.5017103882249442,0.0,0.6238095238095238,0.03955555555555555,0.04296296296296296,0.04722222222222222,-189.52862027759548,0.08088888888888889,0.5,183.6,0.4,0.6,0.1195672681558062,0.022262112342094117,0.035852814833866056,0.8022759651535033,0.005587372226029623,0.17768219533176638,0.8223178046682337,0.0,147.8,0.7864573149503736,0.013322545561434451,79.00495502471907,0.0009789127384506936,0.22025536615140603,0.4855999319006907,0.0,0.5333333333333333,0.04,0.035,0.048888888888888885,0.1444759259259259
41,5991,0.9380264333333334,-4.5479226040840235,0.38222222222222224,0,173,0.4913294797687861,0.057803468208092484,0.16184971098265896,0.057803468208092484,0.0,0.7109826589595376,0.18497109826589594,0.10404624277456648,16.0,0.15606936416184972,0.054630779848171156,120.95164384841893,0.0031233786144421725,0.7027601882494887,0.9825126675993535,0.005780346820809248,0.7,0.08444444444444445,0.2311111111111111,0.3288888888888889,3.678251266479492,3.678251266479492,3.6084677428007126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,6150,0.938459,-5.86180089712143,0.28444444444444444,0,159,0.39622641509433965,0.0440251572327044,0.18867924528301888,0.1320754716981132,0.0,0.6289308176100629,0.2389937106918239,0.1320754716981132,18.0,0.13836477987421383,0.04338624338624338,100.45524663925148,0.0027873108609798975,0.6271449437204769,0.9482277712219092,0.018867924528301886,0.6842105263157895,0.10222222222222223,0.2088888888888889,0.27111111111111114,3.7146485447883606,3.7146485447883606,3.5508481860160828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,6279,0.9337216666666667,-3.1477789263725278,0.30666666666666664,0,129,0.5271317829457365,0.046511627906976744,0.03875968992248062,0.12403100775193798,0.007751937984496124,0.6124031007751938,0.2248062015503876,0.16279069767441862,7.0,0.023255813953488372,0.05814814814814815,96.60741834640493,0.0031283541926205387,0.7038796933396213,1.0,0.03875968992248062,0.8529411764705882,0.14222222222222222,0.24,nan,3.660346269607544,3.660346269607544,3.0823894143104553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,6384,0.9460906666666666,-9.621578924655914,0.1511111111111111,-2,105,0.3142857142857143,0.0380952380952381,0.2857142857142857,0.12380952380952381,0.01904761904761905,0.638095238095238,0.20952380952380953,0.1523809523809524,17.0,0.3142857142857143,0.029333333333333333,87.6817040443422,0.001672716882788851,0.37636129862749146,0.9083982379317815,0.02857142857142857,0.48,0.12,0.1511111111111111,nan,3.721132457256317,3.721132457256317,2.402724638581276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,6471,0.9316949999999999,-7.282608617305755,0.17333333333333334,0,87,0.4367816091954023,0.022988505747126436,0.12643678160919541,0.13793103448275862,0.011494252873563218,0.5862068965517241,0.22988505747126436,0.1839080459770115,25.0,0.22988505747126436,0.053055555555555564,70.10103445053095,0.0024092210651765885,0.5420747396647324,0.9551265728534228,0.0,0.7083333333333334,0.07555555555555556,nan,nan,3.673594743013382,3.673594743013382,2.7522196620702744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,6608,0.9308688987654321,-6.9720626077651975,0.26222222222222225,0,137,0.4233576642335766,0.021897810218978103,0.16058394160583941,0.13138686131386862,0.0072992700729927005,0.6058394160583942,0.145985401459854,0.24817518248175183,16.0,0.15328467153284672,0.04537037037037037,100.14345340728748,0.0025740851649022445,0.5791691621030048,0.9540122750746275,0.029197080291970802,0.6388888888888888,0.14222222222222222,0.22666666666666666,nan,3.7115527987480164,3.7115527987480164,3.0252419859170914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,6764,0.9309292609053498,-2.839025663137436,0.30666666666666664,0,156,0.4358974358974359,0.08974358974358974,0.05128205128205128,0.1282051282051282,0.0,0.5769230769230769,0.22435897435897437,0.1987179487179487,10.0,0.08333333333333333,0.04518518518518517,100.26691107749913,0.0030141770497809205,0.678189836200707,0.9792769522551853,0.01282051282051282,0.717391304347826,0.14222222222222222,0.2222222222222222,0.3022222222222222,3.719648629426956,3.719648629426956,2.9052135199308395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,6902,0.9286026444444444,-5.414112622737886,0.3111111111111111,0,138,0.5,0.007246376811594203,0.2826086956521739,0.028985507246376812,0.0,0.7898550724637681,0.09420289855072464,0.11594202898550725,15.0,0.15942028985507245,0.058632478632478634,100.20107259750344,0.0030605128140545217,0.6886153831622673,0.893419321575589,0.007246376811594203,0.64,0.1511111111111111,0.22666666666666666,nan,3.6621841192245483,3.6621841192245483,3.453748881816864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
49,7082,0.9282357333333333,-2.092281239748,0.43555555555555553,0,180,0.5388888888888889,0.044444444444444446,0.1388888888888889,0.03333333333333333,0.0,0.7222222222222222,0.15555555555555556,0.12222222222222222,22.0,0.10555555555555556,0.05611111111111109,120.06934514045683,0.003590517717963718,0.8078664865418366,0.9622247769162943,0.0,0.75,0.14222222222222222,0.28,0.36,3.59012308716774,3.59012308716774,2.9385664463043213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50,7190,0.9271413333333333,-3.180879320621491,0.25333333333333335,0,108,0.5185185185185185,0.046296296296296294,0.09259259259259259,0.07407407407407407,0.009259259259259259,0.6574074074074074,0.19444444444444445,0.14814814814814814,8.0,0.027777777777777776,0.059222222222222246,80.31313638687124,0.0030989810644423384,0.697270739499526,0.9739836522621482,0.0,0.7586206896551724,0.1111111111111111,0.2311111111111111,nan,3.6796019971370697,3.6796019971370697,2.4393236935138702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51,7409,0.9258606066666667,-18.403166095495216,0.26666666666666666,0,219,0.2694063926940639,0.0593607305936073,0.228310502283105,0.1872146118721461,0.0,0.5570776255707762,0.2922374429223744,0.1506849315068493,64.0,0.3881278538812785,0.03100714749837557,140.5634866237639,0.001865507384034187,0.419739161407692,0.8957350238031297,0.0228310502283105,0.4642857142857143,0.10666666666666667,0.16444444444444445,0.16444444444444445,3.6282421946525574,3.6282421946525574,3.051026925444603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52,7512,0.9207066666666667,-1.7159553785324089,0.26222222222222225,0,103,0.5631067961165048,0.019417475728155338,0.019417475728155338,0.08737864077669903,0.009708737864077669,0.6019417475728155,0.23300970873786409,0.1650485436893204,5.0,0.0,0.0645925925925926,70.55195598602295,0.0036537297113186516,0.8220891850466965,0.9755643462439364,0.0,0.90625,0.14666666666666667,0.25333333333333335,nan,3.600411981344223,3.600411981344223,2.8217281997203827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53,7666,0.921718467489712,-9.250806191205976,0.2088888888888889,0,154,0.2987012987012987,0.07142857142857142,0.2987012987012987,0.08441558441558442,0.0,0.6688311688311688,0.18181818181818182,0.14935064935064934,47.0,0.43506493506493504,0.035873015873015876,100.3505351543424,0.0020373029812945417,0.4583931707912718,0.8506533569567613,0.006493506493506494,0.4473684210526316,0.11555555555555555,0.18666666666666668,0.2,3.6700439155101776,3.6700439155101776,2.1588201820850372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
