seed,environment_set,environment_variant,seen_fraction,coverage,phase,reached_phase2,final_mode,actions,forward_actions,turns,replans,information_replans,coverage_replans,observation_surprises,object_changes,temperature_changes,smell_changes,direct_hazard_entries,meat_collected,fatigue_health_losses,health,energy,terminated,truncated,neural_phase1_decisions,neural_uncertainty_fallbacks,neural_feasibility_fallbacks,end_reason,phase2_entry_step,phase2_entry_seen_fraction,phase2_entry_coverage,phase2_entry_health,phase2_entry_energy,phase1_forward_actions,phase2_forward_actions,phase1_turns,phase2_turns,wall_bumps,time_energy_cost_total,forward_energy_cost_total,turn_energy_cost_total,thermal_energy_cost_total,meat_health_restored,meat_health_wasted,direct_hazard_health_losses,trace_file
16200,standard,standard,0.43555555555555553,0.08,1,False,information,20,17,3,17,17,0,1,1,0,20,0,0,1,9.0,5.5,False,True,0,0,0,max_steps,-1,,,,,17,0,3,0,0,4.000000000000001,10.199999999999998,0.30000000000000004,0.0,0.0,0.0,0,seed_16200.jsonl.gz
