seed,environment_set,environment_variant,coverage,seen_fraction,termination_status,end_reason,actions,forward_actions,turns,replans,phase2_reached,phase2_start_step,plan_count,model_plan_count,expert_plan_count,fallback_count,fallback_rate,fallback_reasons,divergence_comparisons,target_divergences,target_divergence_rate,planned_action_count,trace_step_count,route_planned_to_executed_ratio,target_switches,forward_move_success_rate,initial_energy,final_energy,energy_delta,initial_health,final_health,health_delta,fatigue_health_loss,hazard_entries,direct_hazard_health_loss,contacts,wall_bumps,time_energy_cost_total,forward_energy_cost_total,turn_energy_cost_total,thermal_energy_cost_total,meat_health_restored,meat_health_wasted,coverage_per_action,coverage_per_forward_action,seen_per_forward_action,plans_per_100_actions,baseline_coverage,coverage_delta,baseline_seen_fraction,seen_delta,failure_score,failure_reasons
16100,standard,standard,0.022222222222222223,0.2,truncated,max_steps,5,4,1,4,False,,5,0,5,0,0.0,{},5,0,0.0,35,5,7.0,3,1.0,10.0,6.328599309921263,3.6714006900787366,10.0,10.0,0.0,0.0,0,0.0,"{""Empty"": 5}",0,1.0,2.4,0.1,0.17140069007873535,0.0,0.0,0.0044444444444444444,0.005555555555555556,0.05,100.0,,,,,4,"[""truncated"", ""phase2_not_reached""]"
